site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,over_winter_loss,net_accumulation,fence,dam,browse,n,min_yr,max_yr
wb-cc,504,wb-cc-50493007,2010,wb-cc-504,93007,wb,cc,1,boothi,1.526167193,1.67342683,0.863964162,0.662203031,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493007,2011,wb-cc-504,93007,wb,cc,1,boothi,2.274361453,0.662203031,0.740529482,1.533831971,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493007,2012,wb-cc-504,93007,wb,cc,1,boothi,1.864649867,1.533831971,-0.843001314,2.707651181,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493007,2013,wb-cc-504,93007,wb,cc,1,boothi,0.208620362,2.707651181,-2.499030819,2.707651181,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493007,2013,wb-cc-504,93007,wb,cc,1,boothi,2.508037237,2.707651181,2.140239575,0.367797662,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493007,2014,wb-cc-504,93007,wb,cc,1,boothi,0.584521147,0.367797662,0.226394144,0.358127004,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493007,2015,wb-cc-504,93007,wb,cc,1,boothi,0.497771298,0.358127004,NA,NA,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493107,2008,wb-cc-504,93107,wb,cc,1,boothi,3.023204817,0.894920831,0.438530742,2.584674074,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493107,2009,wb-cc-504,93107,wb,cc,1,boothi,0.709525287,2.584674074,-0.57951813,1.289043417,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493107,2010,wb-cc-504,93107,wb,cc,1,boothi,0.478543417,1.289043417,-0.695478297,1.174021714,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493107,2011,wb-cc-504,93107,wb,cc,1,boothi,0.35809788,1.174021714,-0.432254629,0.790352509,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493107,2012,wb-cc-504,93107,wb,cc,1,boothi,1.051746811,0.790352509,0.569323995,0.482422817,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493107,2015,wb-cc-504,93107,wb,cc,1,boothi,1.160141011,0.482422817,0.636534035,0.523606976,0,0,1,24,2003,2017
wb-cc,504,wb-cc-50493107,2017,wb-cc-504,93107,wb,cc,1,boothi,0.567252478,0.523606976,NA,NA,0,0,1,24,2003,2017
wb-cc,507,wb-cc-50722709,2010,wb-cc-507,22709,wb,cc,1,boothi,7.579432492,7.418849685,2.732366734,4.847065758,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50722709,2011,wb-cc-507,22709,wb,cc,1,boothi,3.102943022,4.847065758,0.39452005,2.708422973,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50722709,2013,wb-cc-507,22709,wb,cc,1,boothi,2.297643973,2.708422973,2.133676996,0.163966977,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50722709,2014,wb-cc-507,22709,wb,cc,1,boothi,1.900045185,0.163966977,-0.218440875,2.118486059,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50722709,2015,wb-cc-507,22709,wb,cc,1,boothi,0.855171162,2.118486059,NA,NA,0,0,1,19,2003,2017
wb-cc,507,wb-cc-507507,2003,wb-cc-507,507,wb,cc,1,boothi,3.178274962,0.422269281,2.39065792,0.787617042,0,0,1,19,2003,2017
wb-cc,507,wb-cc-507507,2004,wb-cc-507,507,wb,cc,1,boothi,3.460167578,0.787617042,2.122534069,1.337633509,0,0,1,19,2003,2017
wb-cc,507,wb-cc-507507,2005,wb-cc-507,507,wb,cc,1,boothi,4.535775683,1.337633509,4.147346101,0.388429582,0,0,1,19,2003,2017
wb-cc,507,wb-cc-507507,2006,wb-cc-507,507,wb,cc,1,boothi,1.899521757,0.388429582,1.402367033,0.497154724,0,0,1,19,2003,2017
wb-cc,507,wb-cc-507507,2009,wb-cc-507,507,wb,cc,1,boothi,0.326887784,0.497154724,NA,NA,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50750713,2017,wb-cc-507,50713,wb,cc,1,boothi,2.443638196,3.504573269,NA,NA,0,0,1,19,2003,2017
wb-cc,507,wb-cc-507509,2003,wb-cc-507,509,wb,cc,1,boothi,0.924792688,0.24807298,NA,NA,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50793207,2008,wb-cc-507,93207,wb,cc,1,boothi,3.895945296,1.973060801,-0.025715048,3.921660344,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50793207,2009,wb-cc-507,93207,wb,cc,1,boothi,4.138493625,3.921660344,2.062662793,2.075830832,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50793207,2010,wb-cc-507,93207,wb,cc,1,boothi,2.270947027,2.075830832,0.624792972,1.646154056,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50793207,2013,wb-cc-507,93207,wb,cc,1,boothi,0.698327153,1.646154056,0.45976076,0.238566394,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50793207,2014,wb-cc-507,93207,wb,cc,1,boothi,2.364954133,0.238566394,-0.064117495,2.429071628,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50793207,2015,wb-cc-507,93207,wb,cc,1,boothi,3.819102108,2.429071628,1.347010963,2.472091145,0,0,1,19,2003,2017
wb-cc,507,wb-cc-50793207,2017,wb-cc-507,93207,wb,cc,1,boothi,3.303525929,2.472091145,NA,NA,0,0,1,19,2003,2017
wb-cc,510,wb-cc-51040009,2010,wb-cc-510,40009,wb,cc,1,boothi,1.184519093,0.322557735,NA,NA,0,0,1,21,2003,2017
wb-cc,510,wb-cc-5104113,2014,wb-cc-510,4113,wb,cc,1,boothi,1.306573906,0.634346179,0.28085116,1.025722746,0,0,1,21,2003,2017
wb-cc,510,wb-cc-5104113,2015,wb-cc-510,4113,wb,cc,1,boothi,1.529407922,1.025722746,0.937861522,0.5915464,0,0,1,21,2003,2017
wb-cc,510,wb-cc-5104113,2017,wb-cc-510,4113,wb,cc,1,boothi,0.189330805,0.5915464,NA,NA,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51043009,2010,wb-cc-510,43009,wb,cc,1,boothi,0.749806419,0.351796058,NA,NA,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51050114,2015,wb-cc-510,50114,wb,cc,1,boothi,0.520321921,1.052818335,NA,NA,0,0,1,21,2003,2017
wb-cc,510,wb-cc-510510,2004,wb-cc-510,510,wb,cc,1,boothi,0.274181555,0.704464411,NA,NA,0,0,1,21,2003,2017
wb-cc,510,wb-cc-510511,2003,wb-cc-510,511,wb,cc,1,boothi,1.996858342,0.80663944,0.376545076,1.620313266,0,0,1,21,2003,2017
wb-cc,510,wb-cc-510511,2004,wb-cc-510,511,wb,cc,1,boothi,1.316450794,1.620313266,0.168488819,1.147961975,0,0,1,21,2003,2017
wb-cc,510,wb-cc-510511,2005,wb-cc-510,511,wb,cc,1,boothi,0.470095822,1.147961975,NA,NA,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51051109,2010,wb-cc-510,51109,wb,cc,1,boothi,1.362007161,0.480295176,-0.35694546,1.718952621,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51051109,2011,wb-cc-510,51109,wb,cc,1,boothi,1.6970553,1.718952621,1.193008734,0.504046567,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51051109,2012,wb-cc-510,51109,wb,cc,1,boothi,1.559987095,0.504046567,-0.190166623,1.750153718,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51051109,2013,wb-cc-510,51109,wb,cc,1,boothi,1.295457784,1.750153718,0.404003612,0.891454173,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51051109,2014,wb-cc-510,51109,wb,cc,1,boothi,0.411001207,0.891454173,NA,NA,0,0,1,21,2003,2017
wb-cc,510,wb-cc-510512,2004,wb-cc-510,512,wb,cc,1,boothi,5.393263706,0.335359794,3.15882663,2.234437076,0,0,1,21,2003,2017
wb-cc,510,wb-cc-510512,2005,wb-cc-510,512,wb,cc,1,boothi,2.390911894,2.234437076,1.97627013,0.414641764,0,0,1,21,2003,2017
wb-cc,510,wb-cc-510512,2006,wb-cc-510,512,wb,cc,1,boothi,1.011920749,0.414641764,NA,NA,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51051209,2010,wb-cc-510,51209,wb,cc,1,boothi,0.969501831,0.359803429,0.111267079,0.858234752,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51051209,2011,wb-cc-510,51209,wb,cc,1,boothi,1.784305501,0.858234752,1.341369988,0.442935514,0,0,1,21,2003,2017
wb-cc,510,wb-cc-51051209,2012,wb-cc-510,51209,wb,cc,1,boothi,0.446001508,0.442935514,NA,NA,0,0,1,21,2003,2017
wb-cc,513,wb-cc-51311606,2008,wb-cc-513,11606,wb,cc,1,boothi,2.651270636,1.504380511,1.486992615,1.164278021,0,0,1,32,2003,2017
wb-cc,513,wb-cc-51311606,2009,wb-cc-513,11606,wb,cc,1,boothi,4.108999953,1.164278021,1.223554548,2.885445405,0,0,1,32,2003,2017
wb-cc,513,wb-cc-51311606,2010,wb-cc-513,11606,wb,cc,1,boothi,3.531374695,2.885445405,-0.563861259,4.095235954,0,0,1,32,2003,2017
wb-cc,513,wb-cc-51311606,2011,wb-cc-513,11606,wb,cc,1,boothi,2.652429346,4.095235954,-2.87230019,5.524729536,0,0,1,32,2003,2017
wb-cc,513,wb-cc-51311606,2013,wb-cc-513,11606,wb,cc,1,boothi,3.769026675,5.524729536,0.968743967,2.800282709,0,0,1,32,2003,2017
wb-cc,513,wb-cc-51311606,2014,wb-cc-513,11606,wb,cc,1,boothi,7.061846271,2.800282709,-6.737241869,13.79908814,0,0,1,32,2003,2017
wb-cc,513,wb-cc-51311606,2015,wb-cc-513,11606,wb,cc,1,boothi,4.252840347,13.79908814,-1.321403017,5.574243364,0,0,1,32,2003,2017
wb-cc,513,wb-cc-51311606,2017,wb-cc-513,11606,wb,cc,1,boothi,7.825736273,5.574243364,NA,NA,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513514,2003,wb-cc-513,514,wb,cc,1,boothi,0.876997175,0.771723793,0.260613636,0.616383538,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513514,2004,wb-cc-513,514,wb,cc,1,boothi,1.820330041,0.616383538,1.118765665,0.701564376,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513514,2005,wb-cc-513,514,wb,cc,1,boothi,1.348673587,0.701564376,NA,NA,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2004,wb-cc-513,876,wb,cc,1,boothi,0.840048575,0.528358863,0.308423903,0.531624673,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2005,wb-cc-513,876,wb,cc,1,boothi,3.000219562,0.531624673,2.726776132,0.27344343,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2006,wb-cc-513,876,wb,cc,1,boothi,3.603063307,0.27344343,2.006278358,1.596784949,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2008,wb-cc-513,876,wb,cc,1,boothi,2.877463463,1.596784949,-0.872085642,3.749549105,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2009,wb-cc-513,876,wb,cc,1,boothi,1.809551164,3.749549105,0.300841598,1.508709567,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2010,wb-cc-513,876,wb,cc,1,boothi,2.427459845,1.508709567,0.371330426,2.056129419,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2011,wb-cc-513,876,wb,cc,1,boothi,2.415524982,2.056129419,0.579671392,1.83585359,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2013,wb-cc-513,876,wb,cc,1,boothi,1.396788417,1.83585359,0.78765552,0.609132897,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2014,wb-cc-513,876,wb,cc,1,boothi,1.34571582,0.609132897,-0.107239422,1.452955242,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513876,2015,wb-cc-513,876,wb,cc,1,boothi,1.148472792,1.452955242,NA,NA,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2004,wb-cc-513,942,wb,cc,1,boothi,4.276254801,0.153534852,2.287683563,1.988571238,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2005,wb-cc-513,942,wb,cc,1,boothi,4.021852037,1.988571238,2.811313268,1.210538769,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2006,wb-cc-513,942,wb,cc,1,boothi,5.576431192,1.210538769,4.287667691,1.288763501,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2008,wb-cc-513,942,wb,cc,1,boothi,5.011496145,1.288763501,3.059840522,1.951655623,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2009,wb-cc-513,942,wb,cc,1,boothi,13.42125737,1.951655623,10.40940401,3.011853355,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2010,wb-cc-513,942,wb,cc,1,boothi,8.085599927,3.011853355,4.393833536,3.691766391,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2011,wb-cc-513,942,wb,cc,1,boothi,9.96640628,3.691766391,-4.506863072,14.47326935,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2013,wb-cc-513,942,wb,cc,1,boothi,7.641723739,14.47326935,-0.446995692,8.088719431,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2014,wb-cc-513,942,wb,cc,1,boothi,15.89628202,8.088719431,-0.776378749,16.67266077,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2015,wb-cc-513,942,wb,cc,1,boothi,22.74402872,16.67266077,19.71788662,3.0261421,0,0,1,32,2003,2017
wb-cc,513,wb-cc-513942,2017,wb-cc-513,942,wb,cc,1,boothi,7.052912653,3.0261421,NA,NA,0,0,1,32,2003,2017
wb-cc,516,wb-cc-51611706,2008,wb-cc-516,11706,wb,cc,1,boothi,5.941150186,1.450362303,3.132221999,2.808928186,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611706,2009,wb-cc-516,11706,wb,cc,1,boothi,4.666862803,2.808928186,2.727802866,1.939059937,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611706,2010,wb-cc-516,11706,wb,cc,1,boothi,3.76983596,1.939059937,1.038416296,2.731419664,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611706,2011,wb-cc-516,11706,wb,cc,1,boothi,4.977320779,2.731419664,2.26636628,2.710954499,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611706,2012,wb-cc-516,11706,wb,cc,1,boothi,4.057896389,2.710954499,-1.531536473,5.589432862,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611706,2013,wb-cc-516,11706,wb,cc,1,boothi,5.971504566,5.589432862,5.621737137,0.349767429,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611706,2014,wb-cc-516,11706,wb,cc,1,boothi,5.979196992,0.349767429,3.380269814,2.598927178,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611706,2015,wb-cc-516,11706,wb,cc,1,boothi,2.75091369,2.598927178,NA,NA,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611806,2008,wb-cc-516,11806,wb,cc,1,boothi,2.008579976,1.711681885,0.89307368,1.115506296,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611806,2009,wb-cc-516,11806,wb,cc,1,boothi,1.56169973,1.115506296,0.887610559,0.674089171,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611806,2010,wb-cc-516,11806,wb,cc,1,boothi,1.689953188,0.674089171,0.063323559,1.626629629,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51611806,2011,wb-cc-516,11806,wb,cc,1,boothi,3.963395252,1.626629629,NA,NA,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616504,2005,wb-cc-516,16504,wb,cc,1,boothi,7.558029229,1.549634831,6.391326347,1.166702882,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616504,2006,wb-cc-516,16504,wb,cc,1,boothi,6.028171329,1.166702882,4.693240544,1.334930785,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616504,2008,wb-cc-516,16504,wb,cc,1,boothi,2.842080767,1.334930785,1.453140424,1.388940343,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616504,2009,wb-cc-516,16504,wb,cc,1,boothi,0.557941206,1.388940343,-0.692086895,1.250028101,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616504,2011,wb-cc-516,16504,wb,cc,1,boothi,2.961148027,1.250028101,1.647433105,1.313714922,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616504,2012,wb-cc-516,16504,wb,cc,1,boothi,2.498432752,1.313714922,-6.018937818,8.51737057,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616504,2013,wb-cc-516,16504,wb,cc,1,boothi,8.030258243,8.51737057,7.855808415,0.174449829,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616504,2014,wb-cc-516,16504,wb,cc,1,boothi,3.466349045,0.174449829,1.759355645,1.706993399,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616504,2015,wb-cc-516,16504,wb,cc,1,boothi,0.96167453,1.706993399,NA,NA,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2005,wb-cc-516,16604,wb,cc,1,boothi,1.021463608,0.048459743,0.610998311,0.410465298,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2006,wb-cc-516,16604,wb,cc,1,boothi,2.543762996,0.410465298,1.174155044,1.369607952,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2008,wb-cc-516,16604,wb,cc,1,boothi,16.36638872,1.369607952,15.30408119,1.062307533,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2009,wb-cc-516,16604,wb,cc,1,boothi,1.362031404,1.062307533,0.693868416,0.668162988,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2010,wb-cc-516,16604,wb,cc,1,boothi,1.356213447,0.668162988,0.109432677,1.24678077,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2011,wb-cc-516,16604,wb,cc,1,boothi,0.52509476,1.24678077,0.144450068,0.380644692,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2012,wb-cc-516,16604,wb,cc,1,boothi,2.453908003,0.380644692,-1.328718822,3.782626824,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2013,wb-cc-516,16604,wb,cc,1,boothi,5.158849155,3.782626824,4.681852933,0.476996222,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2014,wb-cc-516,16604,wb,cc,1,boothi,3.216978664,0.476996222,-0.70431368,3.921292344,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2015,wb-cc-516,16604,wb,cc,1,boothi,8.821047685,3.921292344,8.037978984,0.783068701,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51616604,2017,wb-cc-516,16604,wb,cc,1,boothi,0.667332881,0.783068701,NA,NA,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51618413,2014,wb-cc-516,18413,wb,cc,1,boothi,2.365089683,1.390148567,0.758124886,1.606964797,0,0,1,37,2003,2017
wb-cc,516,wb-cc-51618413,2015,wb-cc-516,18413,wb,cc,1,boothi,2.742353152,1.606964797,NA,NA,0,0,1,37,2003,2017
wb-cc,516,wb-cc-516516,2003,wb-cc-516,516,wb,cc,1,boothi,0.556455539,0,NA,NA,0,0,1,37,2003,2017
wb-cc,516,wb-cc-516518,2003,wb-cc-516,518,wb,cc,1,boothi,0.131929108,0.29771474,NA,NA,0,0,1,37,2003,2017
wb-cc,516,wb-cc-5168980,2003,wb-cc-516,8980,wb,cc,1,boothi,0.421001035,0,NA,NA,0,0,1,37,2003,2017
wb-cc,64,wb-cc-6414009,2010,wb-cc-64,14009,wb,cc,1,geyer,2.101632013,1.000312562,NA,NA,0,0,1,4,2008,2010
wb-cc,64,wb-cc-6428809,2010,wb-cc-64,28809,wb,cc,1,geyer,1.97284604,5.550919478,NA,NA,0,0,1,4,2008,2010
wb-cc,64,wb-cc-6465,2008,wb-cc-64,65,wb,cc,1,geyer,1.502811506,0.686875889,0.550940394,0.951871113,0,0,1,4,2008,2010
wb-cc,64,wb-cc-6465,2009,wb-cc-64,65,wb,cc,1,geyer,1.012020281,0.951871113,NA,NA,0,0,1,4,2008,2010
wb-cc,65,wb-cc-6514009,2014,wb-cc-65,14009,wb,cc,1,geyer,2.258000945,0.984329162,1.984638376,0.273362569,0,0,1,6,2014,2015
wb-cc,65,wb-cc-6514009,2015,wb-cc-65,14009,wb,cc,1,geyer,1.192775756,0.273362569,NA,NA,0,0,1,6,2014,2015
wb-cc,65,wb-cc-6528809,2014,wb-cc-65,28809,wb,cc,1,geyer,3.024255473,0.656042115,-5.820482929,8.844738402,0,0,1,6,2014,2015
wb-cc,65,wb-cc-6528809,2015,wb-cc-65,28809,wb,cc,1,geyer,0.837162358,8.844738402,NA,NA,0,0,1,6,2014,2015
wb-cc,65,wb-cc-6565,2014,wb-cc-65,65,wb,cc,1,geyer,4.685691235,0.643228474,-2.66747616,7.353167395,0,0,1,6,2014,2015
wb-cc,65,wb-cc-6565,2015,wb-cc-65,65,wb,cc,1,geyer,3.751095921,7.353167395,NA,NA,0,0,1,6,2014,2015
wb-cc,67,wb-cc-6714113,2014,wb-cc-67,14113,wb,cc,1,geyer,15.39088787,0.769681546,8.591523083,6.799364791,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6714113,2015,wb-cc-67,14113,wb,cc,1,geyer,4.838407438,6.799364791,1.97716926,2.861238178,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6714113,2017,wb-cc-67,14113,wb,cc,1,geyer,19.12435667,2.861238178,NA,NA,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2003,wb-cc-67,67,wb,cc,1,geyer,4.013774549,1.78227821,1.891693513,2.122081037,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2004,wb-cc-67,67,wb,cc,1,geyer,3.417011504,2.122081037,1.332029865,2.08498164,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2005,wb-cc-67,67,wb,cc,1,geyer,7.95167747,2.08498164,7.132791457,0.818886013,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2006,wb-cc-67,67,wb,cc,1,geyer,6.373285012,0.818886013,2.933167903,3.440117109,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2008,wb-cc-67,67,wb,cc,1,geyer,9.536691657,3.440117109,3.844001016,5.692690641,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2009,wb-cc-67,67,wb,cc,1,geyer,7.410929312,5.692690641,-0.396589184,7.807518497,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2010,wb-cc-67,67,wb,cc,1,geyer,6.594810955,7.807518497,3.716720856,2.878090099,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2011,wb-cc-67,67,wb,cc,1,geyer,3.551374276,2.878090099,1.836704332,1.714669945,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2012,wb-cc-67,67,wb,cc,1,geyer,1.66404336,1.714669945,0.221798042,1.442245318,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2013,wb-cc-67,67,wb,cc,1,geyer,1.570113203,1.442245318,0.668442434,0.901670769,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6767,2017,wb-cc-67,67,wb,cc,1,geyer,1.106328492,0.901670769,NA,NA,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2003,wb-cc-67,68,wb,cc,1,geyer,6.941939585,0.965009225,2.559110346,4.382829239,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2004,wb-cc-67,68,wb,cc,1,geyer,6.121462149,4.382829239,3.663886615,2.457575535,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2005,wb-cc-67,68,wb,cc,1,geyer,2.803745932,2.457575535,2.729691247,0.074054685,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2006,wb-cc-67,68,wb,cc,1,geyer,0.951709385,0.074054685,-1.111310863,2.063020248,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2009,wb-cc-67,68,wb,cc,1,geyer,5.545949326,2.063020248,3.694689077,1.851260249,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2010,wb-cc-67,68,wb,cc,1,geyer,7.44645323,1.851260249,5.481535432,1.964917798,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2011,wb-cc-67,68,wb,cc,1,geyer,2.596858589,1.964917798,-1.473400868,4.070259457,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2012,wb-cc-67,68,wb,cc,1,geyer,1.564114002,4.070259457,-1.703786529,3.267900531,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2013,wb-cc-67,68,wb,cc,1,geyer,1.845798484,3.267900531,1.414918205,0.430880279,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2014,wb-cc-67,68,wb,cc,1,geyer,4.142068688,0.430880279,1.426304547,2.715764141,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2015,wb-cc-67,68,wb,cc,1,geyer,4.099331308,2.715764141,2.345646057,1.753685251,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6768,2017,wb-cc-67,68,wb,cc,1,geyer,4.854070936,1.753685251,NA,NA,0,0,1,29,2003,2017
wb-cc,67,wb-cc-6773209,2012,wb-cc-67,73209,wb,cc,1,geyer,0.658634037,0.656916605,NA,NA,0,0,1,29,2003,2017
wb-cc,67,wb-cc-67886,2004,wb-cc-67,886,wb,cc,1,geyer,0.478460076,0.2020483,0.207277241,0.271182835,0,0,1,29,2003,2017
wb-cc,67,wb-cc-67886,2005,wb-cc-67,886,wb,cc,1,geyer,0.419341224,0.271182835,NA,NA,0,0,1,29,2003,2017
wb-cc,70,wb-cc-7016404,2005,wb-cc-70,16404,wb,cc,1,geyer,2.054609449,0.284697424,1.719775305,0.334834144,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2006,wb-cc-70,16404,wb,cc,1,geyer,2.01322531,0.334834144,0.470235176,1.542990134,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2008,wb-cc-70,16404,wb,cc,1,geyer,5.558798216,1.542990134,2.672257174,2.886541042,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2009,wb-cc-70,16404,wb,cc,1,geyer,8.895827099,2.886541042,6.093745087,2.802082012,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2010,wb-cc-70,16404,wb,cc,1,geyer,4.776947032,2.802082012,4.034126971,0.742820061,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2011,wb-cc-70,16404,wb,cc,1,geyer,1.927987201,0.742820061,0.331073591,1.596913609,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2012,wb-cc-70,16404,wb,cc,1,geyer,1.696501022,1.596913609,0.254128103,1.442372919,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2013,wb-cc-70,16404,wb,cc,1,geyer,2.71321516,1.442372919,2.033592304,0.679622856,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2014,wb-cc-70,16404,wb,cc,1,geyer,5.012606403,0.679622856,0.727337297,4.285269105,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2015,wb-cc-70,16404,wb,cc,1,geyer,3.427467413,4.285269105,2.07110425,1.356363163,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7016404,2017,wb-cc-70,16404,wb,cc,1,geyer,3.534908254,1.356363163,NA,NA,0,0,1,47,2003,2017
